ABT,BABA,COST,DHR,EL,FXI,GLD,IAU,IEMG,IVV,JD,JNJ,KO,LQD,MCD,MCHI,MDLZ,PDD,PEP,PG,SBUX,SPY,TGT,VWO,WMT
2020-11-30,0.005954132080078125,-0.13120025634765625,0.03280181884765625,0.07836090087890625,-0.006178131103515625,-0.0159075927734375,-0.011199951171875,-0.0018000030517578126,-0.014522171020507813,-0.0164239501953125,-0.04060005187988281,0.00671600341796875,-0.006791839599609375,0.00473358154296875,0.003953857421875,-0.025944671630859374,-9.891510009765625e-05,-0.05240005493164063,-0.0036181640625,0.002567901611328125,-0.006347732543945312,-0.01597930908203125,-0.002383880615234375,-0.011912422180175781,0.011761016845703125
2020-12-01,0.002679290771484375,0.006500244140625,0.057662353515625,0.003693389892578125,0.01843475341796875,0.004713325500488281,0.035099945068359374,0.006800003051757812,0.011186027526855468,0.03957611083984375,0.0001000213623046875,0.027357635498046876,0.004331092834472656,-0.00517791748046875,-0.012849578857421875,0.006238632202148438,0.00999298095703125,-0.022700042724609376,0.0179937744140625,0.0049383544921875,0.0079345703125,0.039302978515625,-0.004767303466796875,0.009827766418457031,-0.00148223876953125
2020-12-02,-0.0033739471435546876,-0.0269000244140625,-0.040433349609375,-0.0019964599609375,-0.01843475341796875,-0.0032403945922851564,0.012800140380859375,0.0025999832153320314,0.0010793304443359375,0.00771697998046875,-0.009800033569335937,0.00681488037109375,0.0006889724731445313,-0.004545745849609375,-0.052188873291015625,-0.004753189086914062,-0.0031660842895507814,0.07520004272460938,-0.01417999267578125,-0.0099755859375,0.00089263916015625,0.00764251708984375,-0.026221160888671876,-0.00019855499267578124,-0.020952606201171876
2020-12-03,-0.006152572631835937,0.05589996337890625,-0.09411224365234375,-0.014574127197265625,0.001395111083984375,-0.000196380615234375,0.013499908447265625,0.00279998779296875,0.005985488891601562,-0.00069244384765625,0.01910003662109375,0.008493499755859375,0.006595001220703125,0.005336151123046875,0.006424560546875,0.007327804565429688,0.004155464172363281,0.01100006103515625,0.008401031494140626,-0.010074310302734375,0.011901779174804688,-0.000992431640625,-0.014799041748046875,0.004764976501464843,-0.012057647705078126
2020-12-04,0.0036716461181640625,0.00339996337890625,-0.00617431640625,0.0108807373046875,-0.013352813720703125,0.000589141845703125,-0.00489990234375,-0.0007999801635742188,0.006181755065917969,0.03126495361328125,-0.010999984741210937,0.012543182373046875,0.010532302856445313,-0.007509765625,-0.007610626220703125,0.0003961181640625,0.004650230407714844,0.011999969482421874,0.0137884521484375,0.001284027099609375,0.02152229309082031,0.0313629150390625,0.001092529296875,0.003275947570800781,-0.00385467529296875
2020-12-07,-0.007144851684570313,-0.0325,-0.00099609375,0.01716949462890625,0.0163421630859375,-0.004516983032226562,0.025699920654296875,0.005,-0.0003925323486328125,-0.0068267822265625,-0.017000045776367188,-0.012839202880859374,-0.008465194702148437,0.001185455322265625,-0.018285980224609377,-0.004059982299804687,-0.00613433837890625,0.0042999267578125,-0.004727630615234375,0.002073974609375,-0.008628692626953125,-0.00754302978515625,-0.02105621337890625,0.0,-0.007906646728515624
2020-12-08,-0.0037708282470703125,0.02089996337890625,0.0425250244140625,-0.02645294189453125,0.0271038818359375,-0.0014728927612304688,0.006100006103515625,0.0011999893188476562,0.00019626617431640626,0.0101910400390625,-0.014799957275390624,0.02548095703125,0.0018702316284179687,-0.001580810546875,-0.004942169189453125,0.0024755859375,-0.0011872482299804688,0.1070001220703125,0.001477508544921875,0.003654632568359375,-0.001983642578125,0.01071929931640625,-0.001887054443359375,0.0013897705078125,0.01324371337890625
2020-12-09,-0.004763336181640625,-0.02290008544921875,-0.0329644775390625,-0.00658843994140625,-0.018235321044921874,-0.005695343017578125,-0.03,-0.005600013732910156,-0.0044155120849609375,-0.03215576171875,-0.0019000244140625,0.01530853271484375,0.0014764785766601563,-0.0049407958984375,0.002965240478515625,-0.013269424438476562,-0.005639610290527344,-0.09919998168945313,0.0016741943359375,-0.0161981201171875,-0.008033676147460938,-0.03295135498046875,0.01340850830078125,-0.005757675170898437,-0.011662445068359374
2020-12-10,0.0019846343994140625,0.0107000732421875,-0.0149383544921875,0.00369354248046875,-0.0011956787109375,0.0055971527099609375,-0.003300018310546875,-0.0009999847412109374,0.007457313537597657,-0.001978759765625,-0.001100006103515625,-0.008394927978515624,-0.0027561187744140625,0.0067193603515625,-0.006424713134765625,0.0109918212890625,-0.005342788696289062,0.06769989013671875,-0.0100457763671875,-0.00888916015625,0.049491500854492186,-0.00119110107421875,-0.0165869140625,0.006551856994628906,-0.006844482421875
2020-12-11,0.004961776733398438,-0.00329986572265625,0.02300537109375,0.00539031982421875,-0.00777252197265625,-0.004124183654785157,0.0032000732421875,0.000800018310546875,-0.003826789855957031,-0.00455108642578125,0.009000015258789063,0.006913299560546875,0.002952995300292969,0.001383514404296875,-0.00276763916015625,-0.007426910400390625,0.0021767044067382813,-0.0669000244140625,0.002954559326171875,0.009876708984375,-0.023704376220703125,-0.00426788330078125,-0.00685302734375,-0.003275909423828125,-0.000396575927734375
2020-12-14,-0.00228240966796875,-0.08510009765625,-0.00717071533203125,-0.02645294189453125,0.01694000244140625,-0.000458526611328125,-0.0095001220703125,-0.002000007629394531,-0.002949180603027344,-0.01649658203125,-0.02650001525878906,-0.0383203125,-0.0007874679565429688,-0.0009881591796875,0.041118621826171875,-0.004649887084960938,-0.0010883712768554688,-0.05529998779296875,-0.007288055419921875,-0.0065185546875,0.0031737518310546876,-0.01627685546875,-0.007151336669921875,-0.0017869186401367188,-0.01339141845703125
2020-12-15,0.006549453735351563,-0.009199981689453124,-0.0248974609375,0.020663299560546876,0.029395751953125,0.0006977081298828125,0.024000091552734373,0.005,0.006553764343261719,0.04929046630859375,-0.004599990844726562,0.014814605712890625,0.00561065673828125,0.002667999267578125,0.029059600830078126,0.00339263916015625,0.0015830612182617188,-0.00089996337890625,0.00531829833984375,0.00790130615234375,0.0085296630859375,0.04893035888671875,0.00417144775390625,0.0045664596557617185,-0.00069427490234375
2020-12-16,-0.0010915374755859374,0.06780014038085938,-0.02429962158203125,-0.0126776123046875,0.08250762939453125,0.00049835205078125,0.00959991455078125,0.0018000030517578126,0.002283897399902344,0.005863037109375,0.022699966430664062,-0.00888885498046875,-0.007677764892578125,-0.001087188720703125,-0.010477294921875,0.0063861083984375,-0.002473487854003906,0.0344000244140625,0.00118194580078125,0.00612396240234375,-0.00902557373046875,0.0057568359375,0.002781219482421875,0.0026802825927734375,-0.001488037109375
2020-12-17,0.014289703369140625,0.0253997802734375,0.00846527099609375,0.025854339599609377,0.05131805419921875,0.0028905105590820313,0.018400115966796873,0.0037999725341796874,0.0045677566528320316,0.02047119140625,0.0094000244140625,0.0390118408203125,0.002067108154296875,0.001980438232421875,0.00444793701171875,0.00878082275390625,0.007222633361816406,0.04479995727539063,0.008076171875,0.009679107666015626,-0.0005950164794921875,0.02054473876953125,-0.0044696044921875,0.0039708328247070315,0.0066461181640625
2020-12-18,0.0018854522705078125,-0.0442999267578125,-0.03276519775390625,0.016171112060546874,-0.025111083984375,-0.0007973861694335938,-0.003000030517578125,-0.0007999801635742188,-0.0019860076904296875,-0.014608154296875,-0.011800003051757813,0.008789825439453124,0.004626350402832031,-0.00099029541015625,0.008203887939453125,-0.00049896240234375,0.003858680725097656,-0.005800018310546875,0.012015380859375,0.007802734375,0.00069427490234375,-0.01475189208984375,-0.00814453125,-0.0014890670776367188,-0.001487884521484375
2020-12-21,-0.00873260498046875,0.0042999267578125,-0.0202166748046875,0.000499114990234375,-0.067659912109375,-0.0036878585815429688,-0.0055999755859375,-0.000800018310546875,-0.008043212890625,-0.0121240234375,-0.008899993896484375,-0.014715576171875,-0.009154281616210937,-0.002673187255859375,-0.03370529174804687,-0.003791656494140625,-0.006332206726074219,-0.025,-0.01506866455078125,-0.0150128173828125,-0.0033721160888671876,-0.01315704345703125,0.013309173583984375,-0.006681365966796875,0.0001983642578125
2020-12-22,0.0018854522705078125,-0.045999908447265626,-0.02927947998046875,-0.03224273681640625,0.02929595947265625,-0.0014950942993164063,-0.013899993896484376,-0.0025999832153320314,-0.004269866943359375,-0.00705535888671875,0.021500015258789064,-0.00296295166015625,-0.0004921722412109375,0.00376251220703125,0.002471160888671875,-0.006186599731445312,-0.005144920349121094,-0.07849990844726562,-0.01359130859375,-0.009580535888671875,-0.00525665283203125,-0.0061798095703125,0.005860137939453125,-0.0035953903198242187,-0.017557525634765626
2020-12-23,-0.008236465454101562,0.003499908447265625,-0.00139404296875,-0.02355804443359375,0.02162353515625,0.00378753662109375,0.011599884033203126,0.002000007629394531,0.005858650207519531,0.003179931640625,0.026699981689453124,-0.00770355224609375,0.003149871826171875,0.0002972412109375,0.00098846435546875,0.0045900726318359375,0.0018798828125,0.012299957275390625,0.003841094970703125,-0.002074127197265625,-0.00347137451171875,0.00328948974609375,0.025426483154296874,0.00499359130859375,-0.009720916748046876
2020-12-24,0.008931045532226562,-0.3417999267578125,0.02678924560546875,0.0109893798828125,0.0131536865234375,-0.007575111389160156,0.0070001220703125,0.0011999893188476562,-0.0016881179809570311,0.0142108154296875,-0.00970001220703125,0.005234375,0.003543586730957031,0.004653778076171875,-0.006227264404296875,-0.021752548217773438,0.0049470138549804685,0.125,0.00640167236328125,0.01363006591796875,-0.00049591064453125,0.01425323486328125,0.002780914306640625,-0.002796440124511719,0.00277740478515625
2020-12-28,-0.0055570220947265625,0.003600006103515625,0.0645343017578125,0.012587890625,0.0285986328125,0.0006977081298828125,-0.006399993896484375,-0.0009999847412109374,0.00178741455078125,0.03199859619140625,-0.028799972534179687,0.007111053466796875,0.007087173461914062,0.000890960693359375,0.025995635986328126,-0.0021952056884765626,0.004155502319335937,-0.08949996948242188,0.01822021484375,0.0094818115234375,0.023109283447265625,0.0315966796875,0.011918792724609375,0.0009987258911132813,0.01706146240234375
2020-12-29,0.0053586578369140625,0.13899993896484375,0.01653167724609375,0.00109893798828125,-0.0106622314453125,0.005781021118164063,0.006399993896484375,0.0007999801635742188,0.007844657897949218,-0.00715484619140625,0.04529998779296875,0.00938262939453125,-0.00029529571533203124,0.000594329833984375,-0.01294830322265625,0.017561721801757812,0.0017809295654296876,0.22389999389648438,0.005023040771484375,-0.00256805419921875,0.012794342041015625,-0.0070770263671875,-0.013408660888671875,0.005293197631835937,-0.009125823974609376
2020-12-30,0.0010915374755859374,0.021300048828125,0.01722930908203125,-0.0217791748046875,-0.0012957763671875,0.007475433349609375,0.013499908447265625,0.00279998779296875,0.008043212890625,0.004869384765625,0.033799972534179684,0.018863983154296875,0.0030513763427734374,0.001782379150390625,-0.01136688232421875,0.0175616455078125,-0.001342926025390625,0.12919998168945312,-0.001083526611328125,-0.006419830322265625,0.0033722686767578124,0.0052825927734375,-0.01152130126953125,0.006891136169433594,-0.00119049072265625
2020-12-31,0.01041961669921875,-0.05660003662109375,0.023204345703125,0.014586029052734375,0.03557403564453125,0.0017940902709960938,0.00660003662109375,0.0015999984741210938,-0.0005957412719726562,0.0207696533203125,-0.016199951171875,0.013135528564453125,0.0039373779296875,0.000297088623046875,0.0298504638671875,0.00049896240234375,0.004675407409667969,-0.0144000244140625,0.009750518798828125,0.01353118896484375,0.010017318725585938,0.0188385009765625,0.026320343017578126,-0.0012983322143554688,-0.000297698974609375
2021-01-04,-0.0037708282470703125,-0.048799896240234376,0.03356170654296875,0.01088958740234375,-0.11160446166992187,-0.0012957382202148438,0.03970001220703125,0.008400001525878907,0.004964942932128906,-0.05137725830078125,-0.015699996948242187,-0.008691253662109375,-0.020474090576171874,-0.00693145751953125,-0.04309539794921875,0.002694091796875,-0.005471229553222656,-0.10889999389648437,-0.03969085693359375,-0.01303741455078125,-0.038482437133789064,-0.050733642578125,0.010925445556640625,0.0022970199584960937,0.0236083984375
2021-01-05,0.0133966064453125,0.1254998779296875,-0.0439190673828125,0.055347137451171875,0.038264007568359376,0.012558708190917969,0.005399932861328125,0.000800018310546875,0.013405418395996094,0.02434722900390625,0.09169998168945312,0.018172607421875,-0.005709075927734375,-0.004356689453125,0.012454071044921876,0.026043167114257814,0.0005968475341796875,0.20419998168945314,0.00423492431640625,0.008691558837890625,0.0033721923828125,0.0253167724609375,0.027214202880859375,0.011684913635253907,-0.00773712158203125
